respondent_id,h1n1_vaccine,seasonal_vaccine
26764,0.9690530820668181,0.969277560288288
26765,0.06676085543257788,0.6150890125986384
26766,0.20304094109940557,0.1909131058218543
26767,0.8876703212561817,0.7813260567401926
26768,0.017830781035561988,0.4228468236778178
26769,0.06692101477865187,0.11950906973886719
26770,0.04475961114273065,0.4935489521252604
26771,0.021986668398973057,0.13469457372578822
26772,0.08701732046042214,0.5325538179526498
26773,0.02259614776519961,0.26342827054749707
26774,0.02468585236046622,0.4616957540314976
26775,0.044978952676160575,0.45702767275941564
26776,0.4872325957041568,0.30264622492596976
26777,0.10357933986268439,0.9148692153127146
26778,0.14325886721383874,0.05969241694842349
26779,0.1582254602758737,0.6445890717439507
26780,0.07485166789258972,0.9260127112970113
26781,0.03766135832662233,0.3518953538990908
26782,0.05652536302153486,0.30694312984243605
26783,0.034086956890662594,0.25033739291755824
26784,0.08824351205862246,0.807673068950779
26785,0.49833043482162975,0.5698022837103045
26786,0.053250560609252796,0.23004729988682923
26787,0.05585527486855098,0.541628841694638
26788,0.018391043425869193,0.9170389075530164
26789,0.019942937795810505,0.18960556558278105
26790,0.029414366970376377,0.26771123261784424
26791,0.04422296717129315,0.07584663508641427
26792,0.1028246713084142,0.7473860903568195
26793,0.14947613606119192,0.9440749207070402
26794,0.6011679529938757,0.8454332275940273
26795,0.08411480353613388,0.9695470688089461
26796,0.02898298335878159,0.04917285224022741
26797,0.1770706656332328,0.6489240170599491
26798,0.21957581948229885,0.22116036125150199
26799,0.20699101489339244,0.35808840206729303
26800,0.05058750146080262,0.9495745248753067
26801,0.2572442442450529,0.356819939573168
26802,0.13791568081666833,0.1871265116914688
26803,0.04386218994574174,0.18706738557447392
26804,0.03810929008253325,0.057001010519614106
26805,0.057542060402768574,0.08474056744684201
26806,0.03082237219836441,0.9302917195723994
26807,0.24226007381180087,0.9047388405395926
26808,0.03573283780141019,0.407183939060806
26809,0.5628138780463157,0.2273124734091221
26810,0.03875314400815629,0.09820192475383872
26811,0.031806715736506744,0.04955324673897264
26812,0.26573537196943503,0.8614146876475756
26813,0.44008625838904086,0.4019445123726987
26814,0.020243826831971828,0.6033993364588194
26815,0.02019476304357486,0.057044799813596746
26816,0.036312204044565304,0.11571017114715736
26817,0.04045651114434763,0.5004467910830112
26818,0.12946793312906904,0.2817099272492938
26819,0.12095337405454912,0.2399405442216341
26820,0.06654080048907376,0.20214117360279846
26821,0.04863101009400337,0.5679932674151964
26822,0.06317186499822464,0.7006655419201114
26823,0.27972835118693873,0.5032120300715633
26824,0.016606407268948405,0.6652601433437305
26825,0.3883341288030503,0.6681356554621257
26826,0.04212859859816403,0.6488541695395346
26827,0.03882977545325736,0.12064441654242408
26828,0.05923359585366548,0.4497664108297785
26829,0.8314985164783653,0.9236538891499554
26830,0.03103648083941999,0.7597799388118311
26831,0.13076763949048617,0.897560480043121
26832,0.034497790000592846,0.7346084032710463
26833,0.020590410018633248,0.586394037757146
26834,0.19340346496323307,0.416708674161881
26835,0.2343648980750052,0.8743467219548677
26836,0.2463742224428181,0.7351766686521487
26837,0.1035088812966009,0.047683795997668095
26838,0.12169121053996655,0.4525037639970546
26839,0.05027378312421538,0.37428859234057354
26840,0.14223797137739702,0.17156327816589312
26841,0.5490798172353011,0.812611703969049
26842,0.06482950601858074,0.1787065546655022
26843,0.03314805376723454,0.04655888002902448
26844,0.02402940294010698,0.3917311358263267
26845,0.03002016518966399,0.6978807583126752
26846,0.03541703079485849,0.855235621177494
26847,0.45178384206877514,0.0925236251972618
26848,0.04043784973381031,0.7798435318014713
26849,0.3228178178541376,0.635938127306563
26850,0.5850087169988627,0.7610689711040656
26851,0.08041707818016933,0.06713172373153481
26852,0.030360780370419886,0.08069722140607367
26853,0.309769923808494,0.508044718974272
26854,0.022119419984974114,0.07723600023347651
26855,0.27767782215742876,0.8323862096120932
26856,0.06565867861363776,0.03445746650298068
26857,0.47620001834114684,0.22136759070390027
26858,0.1255898204626613,0.555341665269902
26859,0.02454375462263848,0.07903753151482576
26860,0.07512582605115996,0.07916579030198923
26861,0.031590667130193935,0.07598137331745272
26862,0.03586245151947144,0.13267564508189955
26863,0.061585996146674794,0.3427322609886761
26864,0.24304370630151081,0.2950984156439251
26865,0.02175462546087345,0.04228123799190408
26866,0.08795816106615782,0.6127796524524066
26867,0.14865155687841014,0.17721111796660677
26868,0.8257533164627139,0.9178125732611427
26869,0.035645540249122566,0.2575941284679298
26870,0.8792923476772677,0.9281545894774964
26871,0.026615127506953273,0.03490712933491405
26872,0.07269950747991566,0.3327741891137787
26873,0.09481827162728224,0.7539026723058847
26874,0.05717643137917981,0.10452410918946621
26875,0.24652665754438127,0.9157417294980882
26876,0.10029100781151219,0.06440129212554645
26877,0.09376801947776149,0.13445711858564421
26878,0.13336899846642722,0.21350960799309382
26879,0.014478493772185998,0.047222167822892944
26880,0.06267903573393431,0.08219600369565999
26881,0.018039393810361102,0.06893775622329691
26882,0.035293396095042555,0.06275969255096796
26883,0.09466231810204019,0.21915408094677744
26884,0.2980509314471021,0.24496031165135282
26885,0.17808833728652546,0.8067845154867371
26886,0.07164401376780709,0.8343884975124968
26887,0.7887633273858957,0.8698315557525444
26888,0.9557331760592083,0.9654739693501905
26889,0.02622913783290922,0.10201512372690572
26890,0.06175900709854881,0.3651575061732026
26891,0.678665166800814,0.7994681713686659
26892,0.0629754068587308,0.6786548187179209
26893,0.034725867452477084,0.12933033207486416
26894,0.2232152423778293,0.34279918255804526
26895,0.03269464784949183,0.874755284868644
26896,0.05165328431803654,0.04830349584306783
26897,0.04845551809211608,0.5752470273575483
26898,0.09720266681600445,0.6792042186684488
26899,0.02751610349739251,0.04163871996392742
26900,0.08997075209229256,0.2166567906325216
26901,0.05179031523990289,0.31591874622435984
26902,0.13498664448637057,0.9190664406785626
26903,0.13950082954425985,0.0925191366465423
26904,0.09554842994412166,0.36155558119946957
26905,0.22679464551298992,0.8370063192338782
26906,0.02314024069768175,0.2666309102986868
26907,0.013755953784268178,0.510938114977757
26908,0.0657516888633542,0.7651546882652743
26909,0.11796669810391056,0.13435996395906824
26910,0.05828848856544573,0.36471067887886766
26911,0.07285873981808749,0.08709374810011115
26912,0.5678284078974042,0.9325414394675312
26913,0.6007342135650644,0.7970038142848103
26914,0.04401723887817552,0.11757579799551097
26915,0.06533415030287407,0.6255336073387395
26916,0.032294480898247324,0.24744987898529472
26917,0.019781871724670327,0.03728758283703468
26918,0.9323608224489324,0.9647184483519958
26919,0.1270188931096585,0.3561203963554555
26920,0.019380697597687943,0.0788612873608328
26921,0.13979064130222318,0.9236238723878375
26922,0.021541214515515415,0.7446546327680486
26923,0.18224236873467492,0.48376705964994016
26924,0.9287862904973699,0.9578841767517644
26925,0.1553696329268604,0.7723891631000989
26926,0.5492262648372842,0.47189643739941173
26927,0.6988063985689957,0.7432634382069275
26928,0.16025184120041885,0.620125762921965
26929,0.09919266165966602,0.18629149097177003
26930,0.745511568803265,0.9126772701068422
26931,0.15875634592574442,0.3042508433066184
26932,0.07821897726912873,0.9445191078480294
26933,0.025632306193869015,0.6573267039836338
26934,0.2603784449228037,0.6483005450342929
26935,0.09208193620850019,0.488192081252526
26936,0.29458723801082864,0.2584751630464603
26937,0.10993448623819468,0.7968867424521792
26938,0.032719565778999364,0.039585457401672824
26939,0.054342261637686566,0.07126218888544139
26940,0.055674013859793973,0.09936177334750845
26941,0.12662138018222635,0.39231764159519794
26942,0.7360431604312149,0.8929067211047058
26943,0.04857114447978248,0.5463641727263603
26944,0.039831917416623515,0.15117283575205165
26945,0.05428095435005075,0.49741703477583643
26946,0.04650887054123903,0.7454954333852405
26947,0.3575811658679069,0.6256579668228949
26948,0.030264974185702002,0.07859938438318351
26949,0.01902171599037118,0.05632781883301598
26950,0.04265438327220153,0.42906404405486476
26951,0.0707234645275793,0.31155931681085103
26952,0.9440790653172157,0.9557705880108788
26953,0.3549215019418819,0.9276880007758131
26954,0.012465640908826212,0.08409242992605187
26955,0.04570277806519551,0.7690937698061605
26956,0.31233732518656027,0.2863028998379365
26957,0.037418553559893375,0.9312521819139037
26958,0.07535115942807862,0.8203056705431967
26959,0.07358656235768711,0.24178610556984345
26960,0.015301871074100075,0.052673782874369246
26961,0.3417624105926863,0.47388597269577953
26962,0.09316263406525513,0.880464405565086
26963,0.06463282197494305,0.2815421528729071
26964,0.06649056842983665,0.15884507996152217
26965,0.6025507977538042,0.8821954990575729
26966,0.054098544048289246,0.0946209544458184
26967,0.25348099228975735,0.5687630363110059
26968,0.09148917977334868,0.9010940960794791
26969,0.06308894182835395,0.1622977634331466
26970,0.7019339963929171,0.4675264862044206
26971,0.0909199063288353,0.20379567452093142
26972,0.03645693973815949,0.03712967429210252
26973,0.04277247404640487,0.1202378274422528
26974,0.29528756196388245,0.27224620773258845
26975,0.1285986478573237,0.7723794893486189
26976,0.9032037943909927,0.5097967649805942
26977,0.06185391106566125,0.3185148826421625
26978,0.019299894668479037,0.8941362444761994
26979,0.6225605191436927,0.8758819483247149
26980,0.043319629931246086,0.06956360887281492
26981,0.030145058028642483,0.3637335323486321
26982,0.8028253556454068,0.9017688738150877
26983,0.1569046738078769,0.47522696316575813
26984,0.03660424816081108,0.1149777442271711
26985,0.024708679153228844,0.06658477044975626
26986,0.04938243847858653,0.30055493050374843
26987,0.04123080366478723,0.14313604806577856
26988,0.018757801354611282,0.05155554047774604
26989,0.5099424463485036,0.8560610615793764
26990,0.008936312250147216,0.06290367139356443
26991,0.13028678221831558,0.41705030900251133
26992,0.30680231291085597,0.4239908066518458
26993,0.04716344375046456,0.859770550796556
26994,0.2696561872629851,0.36304505753904454
26995,0.02829955058911898,0.3209516318790234
26996,0.3687555107767197,0.3252991729795651
26997,0.01702296503064469,0.05629858602543311
26998,0.043229203221880425,0.04482704415980887
26999,0.19365634109450575,0.4616132225494639
27000,0.05637899967993715,0.3079326689569465
27001,0.030121015903290426,0.7792727834886958
27002,0.028594041667555248,0.21042780510440307
27003,0.015794086396639807,0.03850220588994995
27004,0.2886427365412456,0.3152913734661931
27005,0.34996886781329717,0.8208344619687578
27006,0.9090027956042814,0.9226899078719943
27007,0.033046970504843294,0.06296436352392523
27008,0.039475674032001154,0.056106981359494386
27009,0.12876133741204784,0.31210380640049085
27010,0.029784223356936878,0.13921402190195278
27011,0.039895991991818126,0.12166329483053642
27012,0.18029121689586391,0.5704324665832542
27013,0.1584222972153847,0.40200991492958377
27014,0.04981151780663647,0.3443815824868298
27015,0.23907265738027123,0.19343251945366546
27016,0.1307558193053226,0.271870355571175
27017,0.7172876838640059,0.8253632274629331
27018,0.027144969058812907,0.2358573136039896
27019,0.941121329342654,0.9650209147008608
27020,0.2276462578098082,0.17690434803596572
27021,0.19275522978056314,0.5534966515736917
27022,0.07626176735253694,0.18773387303469216
27023,0.1307526816461076,0.119287114738347
27024,0.04365714411163789,0.28436954612783655
27025,0.11570317374911412,0.06942819849254592
27026,0.04558905091840001,0.4690798538800551
27027,0.04007810670081347,0.839322697656478
27028,0.5794531847809375,0.8886238574123771
27029,0.1355199336117756,0.36706867055615416
27030,0.1804530357421269,0.20873221646944112
27031,0.42414865903486226,0.8984605537859768
27032,0.12264159664928419,0.5839548097396717
27033,0.49560072241684566,0.8082508472850263
27034,0.01344765321830127,0.7405344722885348
27035,0.22288059192008325,0.3584402214045473
27036,0.34945235195165325,0.8338173639948665
27037,0.739741930959626,0.8826812559470584
27038,0.01621912136461066,0.02694724989285932
27039,0.41692279144142375,0.8674045683711911
27040,0.08107072878427242,0.211120440997049
27041,0.03125016539690557,0.6601880450720992
27042,0.03081128265361248,0.5248476374904778
27043,0.39885761409734466,0.7915993487455444
27044,0.01588304087520315,0.05475446687290397
27045,0.05979479284617772,0.5707339060795613
27046,0.03962731671319908,0.10531076229404582
27047,0.5769806078962499,0.45176412293332757
27048,0.06903239145095776,0.5202220773083838
27049,0.1670302263000454,0.8808000384430038
27050,0.06385816143823717,0.5523669114575259
27051,0.18243342814983868,0.4060626217205962
27052,0.03548083220778095,0.24750364562000915
27053,0.9081440845765435,0.9562449142801025
27054,0.04057445836623281,0.08326602032902819
27055,0.025346270200911146,0.8556095030298406
27056,0.02663827120312904,0.07884797185379958
27057,0.011456118218146565,0.019890794469631233
27058,0.9590691275360834,0.9383323329235302
27059,0.08823887385720369,0.16185572915914165
27060,0.02291432383962228,0.3433604759556767
27061,0.03548973210225572,0.4823658441701744
27062,0.0776571784827627,0.44488655118573817
27063,0.026151095067403814,0.48234180414576244
27064,0.12507272199619165,0.5069573166215227
27065,0.10981805035051556,0.3350225380373736
27066,0.06068633629239823,0.5865469090063181
27067,0.6729898797713115,0.8147073003815605
27068,0.5516307344058954,0.9063325503254624
27069,0.7676328159322255,0.9265996875456346
27070,0.02261253962045206,0.05229870483309543
27071,0.07017736398596887,0.08296122787318133
27072,0.10023109498430605,0.6592528941286028
27073,0.037120891743002836,0.8945150171860571
27074,0.09831822155135803,0.24199829321138105
27075,0.3906213340328752,0.7750490071733198
27076,0.7021318484156712,0.8161747410809882
27077,0.033255325041193294,0.09754023931923969
27078,0.0809923302717479,0.8427133976306327
27079,0.08335849258187976,0.8666714841231398
27080,0.12450026190356814,0.18046305551489808
27081,0.031362848189139834,0.8277925883823347
27082,0.27811125921154434,0.3460476935480172
27083,0.09876822121690496,0.18470886312285953
27084,0.8103269073106153,0.7498760551472439
27085,0.01974024078913662,0.031582401087336565
27086,0.02257505470653679,0.11134359994026834
27087,0.05758323041738267,0.23616592337080874
27088,0.30768252229407095,0.6771819215064083
27089,0.2628039434774351,0.3013814276051299
27090,0.3788792591758429,0.7395704891177729
27091,0.7670897198999153,0.3056961695202026
27092,0.11068584493461868,0.27808966866808454
27093,0.25386447352847313,0.18903148848877638
27094,0.012985269481767824,0.05177775750760967
27095,0.05096717806306158,0.45511826079311146
27096,0.07961655788898808,0.17132156589590009
27097,0.4685196065139421,0.4891912500074098
27098,0.7154594532684942,0.8846864543181978
27099,0.3907410887163553,0.6860957786177878
27100,0.0655000592816911,0.7359471071916475
27101,0.07795398574250588,0.7035943885466035
27102,0.09212791633825353,0.8788265190808607
27103,0.01647342343818854,0.06494869828448566
27104,0.3551953214966782,0.5567068678135959
27105,0.09025206178107435,0.3140689113806045
27106,0.759298049321326,0.9117804698425857
27107,0.6446473594619215,0.8100050363083948
27108,0.23530841201462285,0.4525431402537049
27109,0.0699561009695839,0.08346224735980107
27110,0.06573382888526105,0.3643432282915456
27111,0.06629133596208985,0.3695394135418946
27112,0.31401466928103333,0.5950551546940852
27113,0.0779817914373176,0.14026774556505045
27114,0.10226909969444595,0.22463171413442815
27115,0.5650392002026944,0.8848078781591209
27116,0.03565572481783641,0.9102337845614354
27117,0.04179085888840193,0.12421299206496363
27118,0.06872091238588837,0.47227696371020683
27119,0.06682159483408796,0.2285856016452108
27120,0.1734291174753798,0.9599979571182775
27121,0.02400124881655685,0.8508792802326969
27122,0.019401204100467934,0.2807420308519159
27123,0.104589951512157,0.17931336215349877
27124,0.03386542539698865,0.0753199297053478
27125,0.02613769909497153,0.04356140040272541
27126,0.2970886195657895,0.12076996475315799
27127,0.0708145585178214,0.12450180968317809
27128,0.2251240377993423,0.5225724592976837
27129,0.15064177818592128,0.5236312488929533
27130,0.12691451157225464,0.18608367961715108
27131,0.07726104576873342,0.10526797420874798
27132,0.21334608229831117,0.8750706340974004
27133,0.054303549984231494,0.611056174865181
27134,0.9085113964352656,0.9756640149198117
27135,0.04637483313951808,0.4668965561605983
27136,0.07700931148162588,0.4902650306252816
27137,0.09850109032197628,0.15765382666831182
27138,0.1460593713367628,0.4118533908581972
27139,0.05485910783902797,0.13348860794526077
27140,0.94691623217798,0.969088452075305
27141,0.695003173878129,0.7402120621104504
27142,0.03870325547716995,0.24353909048186956
27143,0.24382184194983145,0.45329256713592103
27144,0.03402651442431406,0.056092370527720516
27145,0.6970129657000347,0.7329125196355405
27146,0.07845369464482298,0.9471848263502759
27147,0.1000595408316788,0.18880681238977384
27148,0.14715813686211185,0.09987565937394742
27149,0.12083770951391083,0.11751212321542825
27150,0.3601703344593277,0.9359949522528789
27151,0.27834869656443884,0.8393565419476148
27152,0.03797534804153319,0.20048755446659391
27153,0.3962606743436372,0.8456853794975391
27154,0.7699598583618785,0.9080570029545469
27155,0.20060368747872304,0.7188864659992549
27156,0.01956901437906321,0.22792548582688194
27157,0.02148832198818224,0.6745477974537061
27158,0.019389439992494952,0.31298331083317343
27159,0.052761964922760536,0.16826568227585442
27160,0.11828422005337397,0.28170649050086094
27161,0.6011110655546396,0.681658032805864
27162,0.06620314483830528,0.9255501561497461
27163,0.5611205928266736,0.4540100954935274
27164,0.10060775090800819,0.14242170595463466
27165,0.6806026232297928,0.518997814211597
27166,0.14939336258211006,0.2518637281375361
27167,0.11501184144059058,0.5357659235944129
27168,0.06170832109007921,0.6466771199506153
27169,0.5428193881501142,0.6136634623102208
27170,0.6066507723663267,0.9394203666042167
27171,0.02999815039524734,0.2252969557586115
27172,0.0711615670294646,0.9052899921625012
27173,0.29123534408734875,0.48978272035217496
27174,0.02345023544095803,0.05510317164443355
27175,0.05022647480306491,0.10591539517055275
27176,0.7734911073166046,0.9229081012523104
27177,0.9286194013299521,0.9533896435420252
27178,0.06752107408684259,0.25980610552399663
27179,0.08645318568856519,0.1769101268422993
27180,0.1053193340944654,0.39080625358390775
27181,0.03465941553080472,0.9008968893728528
27182,0.3219500132938839,0.8496470665929372
27183,0.02102491116476657,0.654110282568888
27184,0.05388063733462088,0.2935725306534874
27185,0.18782421507905483,0.7032549908508682
27186,0.1987315764761202,0.7854499039243494
27187,0.08919079879380408,0.18298183353100092
27188,0.08879782179747096,0.3521153758582227
27189,0.12105328975555282,0.7041751335627896
27190,0.18064790620718793,0.854521210770901
27191,0.24615397510144962,0.9487536840649958
27192,0.24339747436706635,0.742162862173903
27193,0.014995350408346928,0.06978268610959167
27194,0.20785632537400403,0.5332546182939837
27195,0.023925623495477357,0.08585941051799845
27196,0.1921153085702429,0.2149224772284655
27197,0.0634309067506647,0.7088313044921846
27198,0.6949678887720669,0.9487824533970831
27199,0.05471016137682347,0.20628371920720895
27200,0.11920175276829903,0.5900167074015197
27201,0.4123862361224946,0.8758499377055902
27202,0.0699121675986582,0.12303953223067439
27203,0.03511922928314346,0.10000622107589376
27204,0.023687833174538108,0.042569589160440686
27205,0.19920311826458728,0.24991824105955723
27206,0.19515192555998617,0.2479114643835158
27207,0.260391712003305,0.19079175760585365
27208,0.8815716808101385,0.8022551551730279
27209,0.33607393029285626,0.37916802865089616
27210,0.10959668498712974,0.25390411384607897
27211,0.048342946095536236,0.17806907597611207
27212,0.266667027121088,0.9387476085606646
27213,0.30495928608669315,0.568710305669181
27214,0.03150048247896212,0.05319921614472812
27215,0.18145735017561954,0.6777516196905847
27216,0.17330721802202803,0.8825924885103229
27217,0.06241554300215778,0.1697644033678549
27218,0.8210385407253222,0.9353852705234716
27219,0.570311183852993,0.700181176052843
27220,0.21207968941532251,0.527634658640897
27221,0.0543536048908416,0.7480401423472061
27222,0.07826727262701591,0.5422947648001528
27223,0.03161637007353,0.8341645257709175
27224,0.07588345054129965,0.6537393384009759
27225,0.24347250594787107,0.23826925319815148
27226,0.03234246508171162,0.18985975575988764
27227,0.25499163588687834,0.33857092274460426
27228,0.6448034079747239,0.8394467759744109
27229,0.623554070027014,0.9103827268267538
27230,0.21468394899758927,0.9596416123209054
27231,0.5993301464525739,0.9522010274017361
27232,0.13059043002304324,0.5635378849124474
27233,0.4625048152921874,0.25682523326230167
27234,0.0359175031708938,0.07559386112545595
27235,0.9554369705753504,0.9525001955962766
27236,0.10124007288015838,0.9386667585004179
27237,0.5797662263308444,0.8070513479551391
27238,0.586760526718916,0.8434570875071976
27239,0.17746180807908646,0.23362814760541842
27240,0.09180969748627567,0.3715777809672616
27241,0.08163148507925204,0.18003816385610663
27242,0.14262369205399117,0.46557664551898725
27243,0.06646270741194477,0.08418585086204113
27244,0.02527212463644481,0.07827097681865537
27245,0.044671398420621976,0.39328824488797964
27246,0.8982004622113845,0.937914462069016
27247,0.23830826851169043,0.9363131871754123
27248,0.2351803496402769,0.8372390822436505
27249,0.08910525175142105,0.5480691043598995
27250,0.11231947866923996,0.20660607439520678
27251,0.03729550740437344,0.26806752486556057
27252,0.13997288090003074,0.5324790874400773
27253,0.02400872342355331,0.8707821167641958
27254,0.951036370904032,0.972267615180788
27255,0.14966800930781246,0.3035848202828689
27256,0.867891382696373,0.9609874791261305
27257,0.38609561065789305,0.5218770232049293
27258,0.15351665237701298,0.7498455835937013
27259,0.4531206461304473,0.8876215253089145
27260,0.10534183696007239,0.35270257320775555
27261,0.1683252472229754,0.7582036738096174
27262,0.0951697266788604,0.537198336334108
27263,0.07509399140262071,0.059650104413057986
27264,0.03626613614890165,0.11736673861930824
27265,0.1004671446657944,0.17214576822248626
27266,0.16526124581217264,0.293919023464498
27267,0.1291116901165881,0.7067088600409892
27268,0.04305272743545173,0.06334192274790423
27269,0.7378916246637276,0.5632947644936038
27270,0.02055307157815579,0.08317773345391664
27271,0.022845451242571282,0.17725075271993715
27272,0.031681806803131304,0.47460166105112395
27273,0.037042495054897845,0.14669678388529472
27274,0.21281719085520487,0.3835632594194128
27275,0.29255405881307467,0.5685247829768791
27276,0.014456404848077356,0.07447789819776839
27277,0.044542744493274514,0.880870003819352
27278,0.06760499161686015,0.26184809218422817
27279,0.04477155429737444,0.18003495724974744
27280,0.5679688756678923,0.42353388788886137
27281,0.07124433050711496,0.3647761496311312
27282,0.08414255550190057,0.8854068439541125
27283,0.0164347656516485,0.056552498668602284
27284,0.2656358883750561,0.3761808110304827
27285,0.040254751043469365,0.364342626912515
27286,0.1445533166655901,0.4739974632914892
27287,0.09962917310953515,0.48719736602400066
27288,0.6677416472521225,0.8188221526675555
27289,0.19693578160243225,0.4837438976408971
27290,0.021572323777283343,0.077391447140553
27291,0.38547308923954177,0.8350708201269472
27292,0.05456343837144145,0.540551261641782
27293,0.07292071812019806,0.9149164882935948
27294,0.04504024598279011,0.07864683769008515
27295,0.40625735665766066,0.9226368714182195
27296,0.08952413907858635,0.7597289935745224
27297,0.05379698009793047,0.8161575159125432
27298,0.05948113099049262,0.24039082785560578
27299,0.33827784628858787,0.7429004417974963
27300,0.0800547203630818,0.8999720221826064
27301,0.014426567160908997,0.041834571531525686
27302,0.27963123035846404,0.7935296116713756
27303,0.048738542707397324,0.26964874492644175
27304,0.060892918984912246,0.859123789637639
27305,0.03279824199560528,0.0336467729213832
27306,0.18814733755139,0.46282011895017167
27307,0.8808956890768269,0.8337783901278566
27308,0.2415892207679652,0.22274639631948276
27309,0.8286714229822633,0.9669378430500463
27310,0.03175909824783706,0.15524788984976565
27311,0.0480516278121272,0.1384375987609364
27312,0.09614533931342727,0.4129742799660381
27313,0.030375666185844363,0.08582544748618232
27314,0.03608534450694935,0.058365440605140734
27315,0.03996497165014858,0.25021060282617935
27316,0.20148533777415437,0.7269442486193051
27317,0.11698003089615218,0.2292952125489286
27318,0.1316947430453876,0.29797200840793064
27319,0.21811125843743007,0.9167551096003266
27320,0.1041112507786791,0.7937815985156722
27321,0.04541936136768713,0.7572458861490182
27322,0.5778226888591751,0.35526328827917464
27323,0.029333564519034558,0.44999197464442825
27324,0.13091590411172063,0.5406492487165545
27325,0.8808301363201329,0.9201703411246653
27326,0.052224209534289294,0.6985804486783007
27327,0.200974133516813,0.34301737727129006
27328,0.2618960191813106,0.4404361727272277
27329,0.1444905268793132,0.2256030330402765
27330,0.012393891671775936,0.6346787671685974
27331,0.06557793311333315,0.16296429303189938
27332,0.06976770523183663,0.8992503373197211
27333,0.8508385651323604,0.8379450485362956
27334,0.03940907154405958,0.05172453935092569
27335,0.17988693017430388,0.1768176691176141
27336,0.10398204432580396,0.1937156884666642
27337,0.24200157561729124,0.84980292478524
27338,0.330499653670739,0.5289279042879403
27339,0.1785354917697978,0.29758297564074637
27340,0.00940473837629468,0.15110573522336992
27341,0.2624263030238438,0.6411259868980913
27342,0.050506828577688886,0.5816980903563612
27343,0.03652766967985442,0.08566975410034616
27344,0.45635736637970215,0.5209709516461537
27345,0.08565323173237428,0.2736932869426127
27346,0.40042690801186326,0.8913380902532088
27347,0.9008181265938127,0.9313252259560885
27348,0.06633480761413199,0.28101234039114514
27349,0.04694583044136744,0.18661090753821277
27350,0.0398481691598277,0.9175062070696758
27351,0.7143259634640278,0.8657876599049407
27352,0.08805079611579203,0.4669933661927386
27353,0.01817344108030639,0.058481990607384536
27354,0.3016913952114506,0.837283900632054
27355,0.307996380037764,0.22014579271180634
27356,0.3428948067291366,0.7725422629918028
27357,0.07460977347761065,0.32207753673059447
27358,0.460842674646612,0.6920820295733968
27359,0.36290080081384063,0.7174329803031022
27360,0.1711377813799223,0.5853860455894738
27361,0.01744425706822515,0.8919625210069376
27362,0.38973625935658873,0.5381101690879193
27363,0.09073251914735701,0.1475986207179541
27364,0.041677802790235294,0.5755289884921058
27365,0.32049185214792775,0.7247166464604009
27366,0.41104752914517567,0.687248794631192
27367,0.3670601471690852,0.48610285778949436
27368,0.04700906490924358,0.6060413436738726
27369,0.028352172667685003,0.047916997341207614
27370,0.03256148425810882,0.7764999829395821
27371,0.21808135346584082,0.3404838710311631
27372,0.05814473307144667,0.1836935625763077
27373,0.9293109752254217,0.7843765028503039
