respondent_id,h1n1_vaccine,seasonal_vaccine
27105,0.16968649603662686,0.46871423217184754
27106,0.5239678024399844,0.7935800490514963
27107,0.5777469185842105,0.746189091201051
27108,0.29478813193449527,0.39230636764043164
27109,0.0948702855275257,0.13853580939699067
27110,0.09873534278826304,0.36220990151845606
27111,0.0706792390245055,0.3439213420922861
27112,0.37987858496962434,0.5900305524298516
27113,0.05889777270253649,0.09114223457952403
27114,0.06694049743195608,0.24229482862380167
27115,0.5651718852368515,0.7234334754689938
27116,0.09173076088386277,0.8752596029758523
27117,0.03830323607475535,0.1980739696876228
27118,0.04344661135352645,0.5019227245817413
27119,0.07429341630952263,0.2290145121230375
27120,0.26747048076042707,0.9020541069203469
27121,0.04733740354066412,0.6877625884675685
27122,0.055829152614974425,0.38774781726626334
27123,0.14651802725833407,0.18061265740147694
27124,0.03529966313715328,0.18775490336988876
27125,0.02903287055101158,0.046913621481079915
27126,0.22579115240383715,0.1834458462001556
27127,0.07092964381765877,0.10159912453354711
27128,0.20032228496013224,0.47673092623317814
27129,0.20236675684967928,0.43357339876046547
27130,0.097679722191996,0.20842556441574284
27131,0.08163362908558275,0.1577610816052352
27132,0.28936005075631555,0.8552723832827431
27133,0.10096945451713671,0.5981454733548847
27134,0.8861658229651094,0.9670332072573147
27135,0.041941271036338386,0.40612329123183477
27136,0.0686328266077486,0.5031720404777819
27137,0.10254851985118017,0.21692412935301153
27138,0.1609417898084935,0.41573613793007536
27139,0.08096564686528507,0.20792236619166013
27140,0.8488475845682935,0.8908824889661457
27141,0.6494501998002652,0.7022362757312194
27142,0.018097507670909757,0.22175756865542548
27143,0.22736716414495617,0.37780201580900796
27144,0.0509316609284788,0.11081791360702094
27145,0.5934109334923211,0.6838941371963947
27146,0.13654525582317267,0.8367952584623122
27147,0.15078139585040848,0.2110351011211975
27148,0.1699309244029613,0.14313794143054495
27149,0.19296337908047312,0.1421083684640624
27150,0.370985934633289,0.799222892972186
27151,0.20492797792000148,0.7529246003506684
27152,0.04704272617195455,0.18401673169473773
27153,0.3110441368814207,0.7736464863719845
27154,0.6956532755630124,0.8559813000328341
27155,0.19854322393566556,0.6879064459665067
27156,0.02127714756040559,0.22478042438449616
27157,0.058685759221086146,0.5064440507588723
27158,0.027721938637535855,0.3250624810011592
27159,0.040054844998795074,0.14234439959399173
27160,0.16818439884808398,0.3383949779437503
27161,0.41355015214812996,0.5988135983054286
27162,0.11246164096154014,0.8479267681056225
27163,0.5794832725426969,0.48095745313515936
27164,0.15327545583080388,0.23158167702762178
27165,0.5245545012960621,0.6179132960798782
27166,0.22632840917615568,0.2608936232405079
27167,0.1926677295459364,0.5038812214281715
27168,0.12563522586211873,0.6282131161173445
27169,0.43862063685407876,0.6128914398335907
27170,0.48855811732731125,0.8690163001547184
27171,0.026970837789641513,0.2525011964944116
27172,0.09159572279770561,0.7932450054706375
27173,0.31268363754928485,0.4942055614291367
27174,0.11617396148516836,0.23493174908110495
27175,0.04771028801237162,0.1682917407777979
27176,0.7044522673883072,0.903798472714584
27177,0.8438473857500951,0.8615686109347538
27178,0.03161145420983598,0.270840783460512
27179,0.13175630822848977,0.25685737170696343
27180,0.20217511970863525,0.48263884687643455
27181,0.06618156146398807,0.8057189925531009
27182,0.38393505818841733,0.7629724473355495
27183,0.025441969162695633,0.6538171514639364
27184,0.1294165584208891,0.3850143263813826
27185,0.32591460660809657,0.6694179484962949
27186,0.2742386959556804,0.8313801577980959
27187,0.12502502457690243,0.1993416014536272
27188,0.0742155142487508,0.37596666952888086
27189,0.12065225290864774,0.676668494416
27190,0.30702100982961883,0.7847002403993377
27191,0.2981617386932403,0.8927082179215657
27192,0.29761654053817976,0.7094034036718319
27193,0.02535836859615427,0.12414603325434895
27194,0.2608150148776346,0.48697001161028325
27195,0.03581519974040879,0.17838143339995094
27196,0.273272338124253,0.2655841898010408
27197,0.1201394160170761,0.6098966800842454
27198,0.5011320186024154,0.852605132882102
27199,0.07395080629304988,0.3015760835776482
27200,0.16403982472782044,0.4771499765461346
27201,0.4094824384097051,0.7854167908039179
27202,0.09242963817970523,0.24817587171303607
27203,0.031059708321117107,0.12842442336244875
27204,0.016405776102029757,0.041065754538571496
27205,0.19520411104574,0.38746963653768945
27206,0.19967501308841137,0.3234936097512489
27207,0.2335931317567114,0.2576838899029484
27208,0.719265780942715,0.737879541720098
27209,0.2952718298113759,0.3922540984428741
27210,0.08297928890394259,0.29129478850621837
27211,0.09188565168345249,0.28453323297462313
27212,0.2712674886941738,0.867521835683338
27213,0.3677963256492723,0.49529521974692303
27214,0.027820519108744272,0.07605497927351991
27215,0.1678652122775134,0.5808820025968128
27216,0.23202977324955465,0.7593641681926185
27217,0.11499975980157166,0.22500509099311114
27218,0.5842323499030376,0.821196568205532
27219,0.5263900952762176,0.668719055926277
27220,0.33426213461307314,0.48205091065407074
27221,0.03747631534315294,0.6883323130778768
27222,0.19493094490338653,0.5691208909242399
27223,0.051730277591920296,0.6331829994394446
27224,0.12341614829024179,0.5986409054181207
27225,0.24199192903917105,0.23647241103896996
27226,0.03299011359874304,0.1940956456911459
27227,0.15136942781498808,0.25036416634471004
27228,0.5391443442332263,0.8024284573669401
27229,0.5687931562565794,0.8040125322691537
27230,0.25984012639330223,0.9398012399301329
27231,0.4655161956172353,0.8103247305817943
27232,0.12213886618404453,0.4852983712028921
27233,0.44794981255103217,0.38614497234812345
27234,0.050522721143856635,0.14661223709319768
27235,0.8608076903194051,0.9311568302528505
27236,0.12405081410988339,0.8708402491232314
27237,0.6702691910611495,0.7835299386544514
27238,0.4165665740315668,0.8074786674164122
27239,0.26913716208642213,0.3226977095456714
27240,0.09675290968409853,0.29150074277092364
27241,0.08744513363584218,0.14984682980354438
27242,0.19920987432339782,0.5028203259518652
27243,0.05293380441991239,0.126863070420587
27244,0.018780432207856575,0.07089557376439574
27245,0.1350825151914964,0.41535010375504783
27246,0.7473039978384921,0.9408588665479415
27247,0.2532331214459733,0.9519805393249485
27248,0.20427125402369511,0.7352307627571996
27249,0.08950473803732378,0.5699354061148749
27250,0.06352495133271266,0.19839437439455374
27251,0.05276156251244987,0.4674349091909474
27252,0.2815211515866378,0.43388234134058307
27253,0.03646104976275818,0.7964668377512966
27254,0.9234446302977436,0.9772555930793891
27255,0.11312758494274108,0.25724560675167835
27256,0.7283468022396989,0.9484333308264968
27257,0.3256000013124888,0.49902640134912857
27258,0.28376196733421094,0.7425623039553297
27259,0.42011809882600804,0.7835936052739078
27260,0.1907346955021329,0.3374086414998045
27261,0.19181725166730543,0.6717059784210726
27262,0.1165715999012012,0.48885140165530927
27263,0.11285857885021333,0.11587152839607727
27264,0.06682844114394261,0.12860373499583708
27265,0.1388720121969007,0.3264385533141614
27266,0.2831412224204552,0.3700681036232587
27267,0.17006745551805352,0.6238025259710656
27268,0.08266310177897421,0.16935028963457738
27269,0.638886323804965,0.584273490032997
27270,0.019759341134745968,0.13222734559694477
27271,0.020814045942848813,0.21846291694831105
27272,0.09609365020795628,0.4870949034460261
27273,0.06673714421889956,0.21982900174931091
27274,0.19259206805589493,0.34297448769109184
27275,0.2870212133999471,0.44090494601577074
27276,0.03819560300689616,0.2000329435957272
27277,0.06205071285503189,0.8781990303924413
27278,0.07393094584796099,0.4524155488552738
27279,0.03932813607478075,0.3521221441023261
27280,0.4339815588275452,0.4923906612704669
27281,0.10495792213779796,0.42492035231245
27282,0.14771837666955412,0.8709082607377864
27283,0.056228329715497766,0.1519229580763015
27284,0.3500876304984088,0.5302442256306241
27285,0.0642941824734818,0.4813977021916703
27286,0.1813686146585255,0.48063540535417687
27287,0.20678196720332506,0.58707543727177
27288,0.50921091725026,0.698473671160187
27289,0.24043992564218242,0.5310763837029295
27290,0.03187744635437697,0.17148601101480312
27291,0.37963964910405174,0.7711756312156433
27292,0.10731795331439936,0.5318074199520354
27293,0.07287484766266356,0.9014671157751587
27294,0.06355269343474418,0.08318183860710883
27295,0.384942497293382,0.8834705375281646
27296,0.09596532930786505,0.7583447396893696
27297,0.09158632092762023,0.7546533820376338
27298,0.044399590883841586,0.3164206456838378
27299,0.31668951348604363,0.6524327656653887
27300,0.12726035985339165,0.8273756197635914
27301,0.028189657230897777,0.05015432299108124
27302,0.17517971795764103,0.7186908806071364
27303,0.10423594732483904,0.22401117400739912
27304,0.06666783682974615,0.797074380224941
27305,0.03334384632391136,0.08007502816386461
27306,0.18048959412053178,0.4859449594387586
27307,0.8288090231861426,0.8569119468129146
27308,0.24752445265240205,0.280222405056284
27309,0.7112140660599678,0.9533797875800887
27310,0.0405245157463992,0.22703859183463557
27311,0.06168457757142893,0.19761467440489489
27312,0.10120863368348726,0.47189710334946783
27313,0.015824957341423165,0.12631524074790682
27314,0.029824740715122602,0.050841567887241194
27315,0.040637028985097294,0.29077289935899403
27316,0.2664352636706753,0.678869799503764
27317,0.1925366837944713,0.2890600636677349
27318,0.17176957999819703,0.374311670440227
27319,0.24240222355998578,0.8222579996063984
27320,0.19096319925383837,0.6589525738328975
27321,0.07741922479155967,0.6926247711511831
27322,0.4032338564739748,0.3513146341233517
27323,0.05504040955833339,0.46371323647961715
27324,0.20109601719953787,0.5368898566839241
27325,0.7185174281238658,0.8919500826557817
27326,0.082170652692937,0.6260952498317524
27327,0.22201388595170182,0.3284015589505665
27328,0.3148873201331409,0.41946242833608927
27329,0.0937130349807164,0.21038639983794732
27330,0.07588628293382231,0.5436384530126426
27331,0.07748513677825104,0.1785493187742467
27332,0.14970120646782742,0.8292958131492961
27333,0.7054615469693963,0.7692427241386323
27334,0.019639728121261857,0.044272649670758495
27335,0.2523823818008585,0.2045632587836872
27336,0.09080305256634179,0.17219984717846276
27337,0.24177032685454922,0.6174427701863463
27338,0.21686296424615542,0.4126462577206581
27339,0.27932455486297797,0.4565062952233626
27340,0.011232891298183579,0.13648146548040752
27341,0.2348859171727355,0.6117281568460634
27342,0.13934046973519784,0.5323742320180352
27343,0.03505150347125285,0.060407158975122756
27344,0.304716445784939,0.4906691624255857
27345,0.0843507879384989,0.29546782715539865
27346,0.4265499645627451,0.8530920135699647
27347,0.7815480321799808,0.8370378022821847
27348,0.06235390706282457,0.26634301604140803
27349,0.10035992787145559,0.2737222020457291
27350,0.08201703054613398,0.8441193949394993
27351,0.5199257767027137,0.7746949358841705
27352,0.12881972588631274,0.39233615597510796
27353,0.035848762574827706,0.205757850213142
27354,0.2954779193662798,0.676612827810033
27355,0.28094484873562214,0.31802988023959844
27356,0.3341581772783835,0.7191258979537506
27357,0.044532425293491766,0.35575707987442734
27358,0.33211475219289033,0.595716704944696
27359,0.3517808444486533,0.6420893714951706
27360,0.22104219913650966,0.5749132315066677
27361,0.03492531659376609,0.8179713743660797
27362,0.32444560565525643,0.5302134769724045
27363,0.128802563116396,0.18968509020691865
27364,0.09283283741557938,0.49311692821130315
27365,0.3168251278557933,0.6242210731669121
27366,0.32899009211621744,0.645665884520715
27367,0.37326176963341173,0.48076123788630926
27368,0.04040798776273022,0.5482689134790181
27369,0.022522673172947143,0.06446528799649288
27370,0.09526122485957214,0.7676626054187096
27371,0.21992707217141863,0.41184698785768287
27372,0.07147270126816141,0.20364789122998442
27373,0.8037710541431391,0.7704553185656573
